기업명,대학명,대표자,사업자등록번호,산업분류,업종업태,주소
나로수,전남대학교,김명석,515-87-02200,데이터,정보통신업/응용소프트웨어개발및공급,"광주 광산구 남부대길 38 8401호 (월계동, 협동관)"
나인필,전남대학교,박영준,409-81-99766,데이터,서비스/도소매,"광주 북구 첨단과기로176번길 27 622호 (오룡동, 광주디자인센터)"
나주시조합공동사업법인,전남대학교,박영웅,412-82-06498,메디헬스,도소매,"전남 나주시 왕곡면 영산포로 22 2층 사무실 (장산리, 나주시농산물유통센타몣)"
남구 미래아동병원,조선간호대학교,김병희,408-90-37487,,보건업 및 사회복지 서비스업,
남도마을로협동조합,조선대학교,정은채,178-82-00537,,연구개발,
노드큐어,전남대학교,박종환,104-86-61531,데이터,"의학및약학연구개발업/전문,과학및기술서비스업","광주 북구 용봉로 77 농업전문창업보육센터 208호 (용봉동, 전남대학교)"
노무법인 더원인사노무컨설팅,조선대학교,김영미,264-81-12910,,서비스,
노바스이지,전남대학교,이영남,130-81-51740,,전자부품 실장기판 제조업,
노아닉스,전남대학교,최형준,301-86-00737,메디헬스,그외기타의료용기기제조업/제조업,충북 청주시 흥덕구 오송읍 정중리 678 노아닉스 (28164)
논 오프 업사이클링,조선대학교,홍순길,546-01-00949,,제조 임대 서비스,
농업회사법인 가온누리,전남대학교,김현성,409-86-31077,메디헬스,농산물/도소배,"전라남도 담양군 무정면 영천성도길 261 (무정면, 영농조합법인 광수) 261"
농업회사법인 다와,전남대학교,김대원,680-88-01502,메디헬스,"버섯,임산물/농업,도소매",전라남도 장흥군 유치면 대천운월길 165-40 (유치면) 165-40
농업회사법인 대경팜푸드,전남대학교,이진,277-88-02358,메디헬스,농산물/도소매,전라남도 함평군 함평읍 함장로 1015 (함평읍) 1015
농업회사법인 백련동편백농원,조선대학교,정순임,575-86-00148,,편백제품 / 편백체험학습장 및 교육업,
농업회사법인 사조원,서영대학교,이창우,403-81-64099,,"제조업, 도소매",
농업회사법인 에코아이디어스,조선대학교,정인선,175-81-02164,,전통주,
농업회사법인 정병석명인황칠,전남대학교,정병석,360-87-00335,스마트뿌리,황칠관련제품 외/제조업 외,"광주 서구 풍암2로 38 상가동 201호 정병석명인황칠 (풍암동, 주은모아아파트)"
농업회사법인 현대에프엔비,조선대학교,박승만,409-86-32324,,"기타 과실, 채소 가공 및 저장 처리업",
농업회사법인도두맘,전남대학교,홍여신,207-81-99724,스마트뿌리,"제조업, 도소매/차류,빵류,떡류",전남 강진군 군동면 석교로 202 ㈜도두맘 (석교리)
농업회사법인모두,전남대학교,김재용,409-86-49960,메디헬스,"양돈업/축산업,도소매",전남 화순군 동복면 백아로 434-77 농업회사법인㈜모두 (안성리)
농업회사법인허니엣비,전남대학교,권오길,574-86-01519,메디헬스,재조업/스마트팜,"전남 장성군 남면 나노산단3로 44 202호 (삼태리, 디와이빌딩)"
누리피드,전남대학교,안후상,280-81-01996,스마트뿌리,단미사료 및 기타 사료 제조업/ 제조업,경기 안성시 고삼면 미륵로 350 ㈜누리피드
누마스,전남대학교,김영진,410-87-05538,,도장 및 기타 피막처리업,
뉴런모터스,전남대학교,조미영,410-87-07180,스마트뿌리,제조업,"광주광역시 광산구 진곡산단6번로 33 (고룡동, (주)뉴런테크) 본관"
뉴챕터컴퍼니,전남대학교,서수진,473-57-00371,스마트뿌리,제조업/의류,서울특별시 서대문구 신촌로 325 (북아현동) 3층
뉴코애드윈드,전남대학교,장민우,447-86-00746,문화콘텐츠,제조/옥외광고,광주광역시 광산구 평동로803번길 43-7 (옥동) (주)뉴코애드윈드
늘푸른미치과,서영대학교,박창주,410-92-61854,,보건업(치과의원),
닐사이언스,조선대학교,심욱,740-86-01775,,"전문, 과학 및 기술서비스업",
닐사이언스,전남대학교,심욱,740-86-01775,데이터,"전문, 과학 및 기술서비스업","전남 나주시 교육길 13 F동 206호 (빛가람동, 스마크파크 지식산업센터)"
다사랑병원,조선간호대학교,신재정,410-90-49083,,보건업 및 사회복지 서비스업,
다산바이오텍,조선대학교,오완구,699-81-03015,,"제조업, 도매 및 소매업",
다온알에스,전남대학교,정필수,561-81-00047,스마트뿌리,"농업기계/제조업(정밀기기 및 과학기기 도매업, 스마트팜 용 탄산가스 발생기 제조 등)","광주 북구 용봉로 77 전남대 정비센터 (용봉동, 전남대학교)"
다향어울림 협동조합,조선대학교,문선희,687-87-00434,,"비누, 캔들, 디퓨저, 방향제, 공예체험",
담양문화원,조선대학교,강성남,409-82-12510,,문화서비스,
담양미술협회,조선대학교,한삼채,308-82-71502,,문화서비스,
담청랩,조선대학교,강경필,277-46-00573,,도소매.전문과학및기술서비스업,
대경,전남대학교,이진,412-81-46042,스마트뿌리,"철물,공구/도소매",전라남도 함평군 함평읍 영수길 326 (함평읍) 326
대경보스텍,전남대학교,최미경,410-81-67487,,플라스틱 제품 제조업,
대성세무회계사무소,조선대학교,박병현,113-21-55688,,"공인회계사, 컨설팅",
대성인더스,전남대학교,박재상,183-86-02215,스마트뿌리,제조업,전남 함평군 학교면 학교공단길 48 대성인더스 (죽정리)
대신에스앤비,전남대학교,서창환,608-81-79241,에너지,"제조,전기,건설업","경남 함안군 군북면 함안산단3길 24 (사도리, (주)대신에스앤비)"
대신전자,전남대학교,박정일,409-86-11974,,절연 코드세트 및 기타 도체 제조업,
대양전기,전남대학교,김재평,417-81-20635,에너지,전기공사/ 건설,전남 여수시 소라면 서부로 57-19 대양전기주식회사 (죽림리)
대웅제약,전남대학교,전승호,124-86-01143,스마트뿌리,"제조업, 제약업",경기 화성시 향남읍 제약공단4길 35-14 대웅제약 (상신리)
대유플러스 김제,전남대학교,박상민,371-85-02076,스마트뿌리,제조업,전북특별자치도 김제시 용지면 용지로 55 대유플러스 김제 (효정리)
대정,한국폴리텍Ⅴ대학,김근성,410-81-82436,,"제조, 도매",
대한공조,조선대학교,김태규,124-81-85319,,제조,
대현단자,전남대학교,이현두,137-81-76757,스마트뿌리,"제조업 전자부품,단자금형",인천 서구 파랑로466번길 75 (청라동)
더 이롭개,전남대학교,박우빈,604-06-20737,스마트뿌리,제조업,광주 광산구 상완길 124 (수완동)
더드림글로벌,전남대학교,윤춘이,708-88-01872,스마트뿌리,건설업,전남 나주시 정보화길 26 (빛가람동) 419호
더블유케이산업,전남대학교,임기성,442-88-02189,스마트뿌리,제조업,"울산 북구 매곡산업1길 12 (매곡동, 나원산업주식회사)"
더영플레이,조선대학교,임근영,106-15-69067,,서비스업,
더원,전남대학교,김창환,409-86-18716,스마트뿌리,제조업,광주 북구 첨단벤처로 98 (대촌동)
더인텍트,전남대학교,조은정,373-81-02507,,기능성 화장품 제조,"광주광역시 북구 첨단벤처소로38번길 20-13, 301호(월출동, 한국광기술원)"
더좋은커피협동조합,전남대학교,조석진,276-86-01352,스마트뿌리,"제조,도소매,서비스",광주 북구 운암동 33-4 2층
더컨비니쿡,전남대학교,오성진,531-72-00383,스마트뿌리,제조업(식품),전남 나주시 우정로 10 B 나동
데이터투에너지,전남대학교,한상민,333-86-02955,스마트뿌리,마이크로인버터 제조업,광주 북구 첨단과기로208번길 43-10 405호
데일리즈 의원,전남대학교,한지명,345-09-00944,메디헬스,일반의원 보건업,"경기 고양시 일산동구 무궁화로 32-12 5동 502층 (장항동, 라페스타E)"
델퍼,전남대학교,이민철,484-88-02863,스마트뿌리,제조업/자동거래단말기 제조,"광주 북구 용봉로 77, 산학협력공학관 709호 (용봉동, 전남대학교)"
도울국제특허법률사무소,조선대학교,임영택,377-36-00137,,변리사업,
돌샘이엔지,전남대학교,조유승,358-86-00806,스마트뿌리,"서비스/학술,연구용역","광주광역시 북구 두리봉길 32-1, 1층 점포(두암동)"
동구노인종합복지관,조선간호대학교,주리애,408-82-61702,,보건업 및 사회복지 서비스업,
동네티콘,전남대학교,박용범,420-81-02079,데이터,정보통신업,"광주 동구 금남로 245 532호 (금남로1가, 전일빌딩)"
동네한바퀴,조선대학교,문성주,729-01-01733,,서비스업,
동명병원,조선간호대학교,정찬영,193-98-01384,,보건업 및 사회복지 서비스업,
동명지게차서비스,조선대학교,임행모,410-21-96090,,도소매업,
동산측량정보,전남대학교,김현삼,410-86-83293,데이터,서비스업/기타 공학 연구개발업,광주 남구 서문대로556번길 22 4층 동산측량정보㈜ (송하동)
동아병원,조선간호대학교,이경호,410-96-07163,,보건업 및 사회복지 서비스업,
두암기독병원,조선간호대학교,손영남,132-99-53827,,보건업 및 사회복지 서비스업,
드레스팩토리협동조합,전남대학교,김현진,279-81-01808,스마트뿌리,제조업/직물제품,광주 북구 자동차로 62-1 2층207호 (신안동)
드론세상,전남대학교,장윤경,816-81-01325,모빌리티,"서비스, 도소매, 드론개발",전남 여수시 성산6길 27-9 1층 (화장동)
디노웍스,조선대학교,이시영,570-86-00070,,서비스,
디닷케어,전남대학교,허수진,189-88-02196,데이터,정보통신업/디지털 헬스케어,"광주 북구 첨단과기로 123 에이동 216-2호 (오룡동, 광주과학기술원)"
디딤건축사사무소,조선대학교,장진영,412-81-47041,,"건축설계업, 문화재실측설계업, 문화재감리업, 학술연구용역",
디비티,전남대학교,김승철,835-87-01065,,환경설비 제조,"광주 북구 첨단과기로208번길 50, 106호"
디씨이솔루션,전남대학교,김갑영,410-81-88667,,"동 압연, 압출 및 연신제품 제조업",
디알큐어,전남대학교,"박인규,정용연",373-87-02042,,항암보조제 및 항염치료제 개발,"전남 화순군 화순읍 서양로 264, 의생명과학융합센터 기초연구동 624호"
디에어,조선대학교,정영석,415-87-02399,,산업용 로봇 제조업,
디에이치글로벌,조선대학교,김명욱,410-86-45979,,기타 가정용 전자기기,
디에이치바이오,조선대학교,김경수,334-88-02097,,"도소매업, 제조업",
디케이이에스,전남대학교,김동찬,233-81-11275,스마트뿌리,바이오연료혼합물 제조업,"광주 북구 첨단과기로208번길 50 조선대산학캠퍼스 304호 (오룡동, 조선대 생산형창업보육센터)"
디케이이에스,조선대학교,김동찬,233-81-11275,,바이오 연료 및 혼합물 제조업,
라나,전남대학교,김재필,108-87-01231,문화콘텐츠,도매 및 소매업,광주광역시 동구 문화전당로26번길 2 (남동) 6층
라라랩스,전남대학교,정우주,154-88-01662,데이터,정보통신업,"광주 북구 첨단과기로 208번길 43-10 A동 405호 (오룡동, 마루힐 IBC지식산업센터) (오룡동)"
라라랩스,조선대학교,정우주,154-88-01662,,정보통신업,
라바이오,전남대학교,박지예,623-87-02743,,멘탈케어 시스템,"광주광역시 북구 용봉로 77, 산학협력2호관 310A호(용봉동, 전남대학교)"
라이프케어테크놀로지,조선대학교,최종배,630-45-00821,,정보통신업,
라임,전남대학교,한창화,516-01-02553,데이터,소프트웨어개발,전남 담양군 담양읍 객사2길 11-23 라임 (객사리)
라피네제이,전남대학교,이정화,409-86-26458,스마트뿌리,제조업,광주 북구 첨단과기로208번길 50 조선대학교 첨단캠퍼스 산학관 3102호
락토마이스터,전남대학교,오세종,817-87-02367,,펫용 유산균 제품,"광주광역시 북구 용봉로77, 지앤알허브 417호"
랩투메디씨알오,조선대학교,주보선,814-88-01309,,"연구개발 및 임상수탁, 의학 및 약학 연구개발업",
러브영(룸영),전남대학교,이채영,568-23-00733,문화콘텐츠,스튜디오/소매,광주광역시 광산구 신창로162번길 24 (신창동) 2층 하얀문
레드원테크놀러지,전남대학교,박경희,410-81-96060,스마트뿌리,로봇/제조업,전라남도 장성군 진원면 나노산단로 186-16 (57247)
레드원테크놀러지,조선대학교,박경희,410-81-96060,,로봇제조,
레인아이,조선대학교,강경철,411-81-85095,,소프트웨어개발업,
로그블록에이아이,전남대학교,문희열,430-06-02370,데이터,서비스/소프트웨어,"광주 북구 용봉로77 농업전문창업보육센터 313호 (용봉동, 전남대학교)"
로보스,전남대학교,박재현,797-86-02391,스마트뿌리,산업용 로봇제조업,"대구 동구 동대구로 489 1701호 (신천동, 대구무역회관)"
로컬앤컴퍼니,조선대학교,박유진,872-86-01752,,콘텐츠 개발,
로컬업,조선대학교,김진희,682-81-01682,,교육,
루나씨앤에이,전남대학교,윤해성,317-86-02614,문화콘텐츠,지식서비스업,"광주 서구 운천로 247 402호 (치평동, 스타타워)"
룰루즈,전남대학교,박상석,661-88-02999,스마트뿌리,정형외과용 및 신체보정용 기기 제조업 / 제조업,"충북 청주시 흥덕구 오송읍 오송생명9로 132 바이오세라믹 테크노베이터 204, 205호 (정중리)"
리디쉬,전남대학교,김혜연,104-87-01146,스마트뿌리,제조/서비스,광주광역시 서구 상무화원로32번길 13-8 (치평동) 2층
리서리스테라퓨틱스,전남대학교,김용배,745-87-01933,메디헬스,"전문,과학 및 기술서비스업(의학 및 약학 연구개발업)",서울 강서구 마곡중앙8로 14 서울창업허브엠플러스 504호(마곡동)
리센ABA,조선대학교,이선일,632-98-00537,,서비스,
링크21,전남대학교,박은경,513-86-02361,문화콘텐츠,서비스업/빅데이터 전략 및 컨설팅업,"광주 북구 용봉로 77 303호 농업전문창업보육센터(용봉동,전남대학교)"
링크옵틱스,전남대학교,최용원,410-81-94698,,유선 통신장비 제조업,
마루이엔지,전남대학교,권용기,409-86-30457,스마트뿌리,"제조업, 서비스",광주 남구 에너지밸리산업1로 15 (주)마루이엔지 (압촌동)
마린로보틱스,조선대학교,박진향,411-81-72246,,제조업,
마린테크노,전남대학교,황재호,417-81-49855,메디헬스,제조/수산물가공,"전남 순천시 해룡면 율촌산단4로 26-192, 203호 (58034)"
마스타씨스템,전남대학교,최돈형,652-85-01205,스마트뿌리,제조업,전북완주군 봉동읍 완주산단7로 187(용암리)
마스터볼트코리아,조선대학교,김승옥,185-81-00542,,선박전장 시스템,
마이띵스,조선대학교,이상호,893-81-01564,,"제조업, 농업, 임업, 어업, 정보통신업",
마이렌,전남대학교,최은홍,261-86-01229,데이터,정보통신업/응용 소프트웨어 개발 및 공급업,"경북 영천시 금호읍 대구대길 333 창업보육센터 2호관 1202호 (남성리, 대구대학교)"
마인스페이스,전남대학교,엄정현,643-87-02688,데이터,정보통신업/응용소프트웨아 개발 및 공급업,"광주 동구 동계천로 150 306호 (동명동, I-PLEX 광주)"
만들닷,전남대학교,심은지,449-87-01321,스마트뿌리,"제조 외/교육 교안, 교구 외","광주 북구 용봉로 77 산학협력2호관 308호 (용봉동, 전남대학교)"
맵씨,전남대학교,안상남,110-86-04379,스마트뿌리,제조업/완구 외,서울 중구 퇴계로20길 67 1층 (남산동2가)
메가젠임플란트,서영대학교,박광범,504-81-43999,,제조업 및 가공업(치과용기기),
메도니카,전남대학교,조욱래,119-86-15489,,방사선 장치 제조업,
메디넷,서영대학교,김규호,408-04-24183,,도매 및 소매업(의약품 도매업),
메디덴,전남대학교,김승일,251-87-00725,메디헬스,제조업/치과용의료기기제조,광주 북구 첨단연신로 13 연제동 (연제동)
메이팜소프트,전남대학교,민윤정,668-81-00486,문화콘텐츠,정보통신업,"서울특별시 송파구 중대로 105 (가락동, 가락 ID TOWER) 1203호"
멤스,전남대학교,김세민,797-81-01873,스마트뿌리,제조업,광주광역시 북구 첨단과기로 208번길 6 한국생산기술연구원 1126호 (오룡동)
명진테크,전남대학교,진성현,621-81-57143,모빌리티,"제조,도매,자동차부품","부산 기장군 정관읍 곰내길 591-42 (주)명진테크 (매학리, (주)명진테크)"
모노스케일,전남대학교,김형태,464-88-02345,AI,제조/서비스,"광주 북구 첨단연신로288번길 48 1층 모노스케일 (연제동, 미크론텍)"
모든나라 여행사,전남대학교,박숭희,409-81-82800,문화콘텐츠,여행알선,"광주 북구 서암대로 201 상가109-102 (중흥동, 모아타운)"
모람플랫폼,조선대학교,김종언,197-81-01938,,교육서비스업,
모아산부인과병원,조선간호대학교,조주은 외 8명,408-91-49355,,보건업 및 사회복지 서비스업,
목포반찬 게미지다,조선대학교,정현중,680-48-00768,,"식품제조,수산물가공,전자상거래",
목포현대상용서비스,전남대학교,조성희,430-86-00791,모빌리티,"제조업/건설기계,자동차부품","전남 영암군 삼호읍 대불역로 219 (나불리, 주) 디케이모터스"
무브더180,조선대학교,진설희,408-90-53342,,교육서비스,
무송지오씨,전남대학교,박인철,409-81-59615,,광섬유 케이블 제조업,
문화예술담협동조합,조선대학교,심진숙,409-86-39273,,디자인,
미나페이,전남대학교,김대섭,418-88-01019,스마트뿌리,"제조업, 도매및소매/화장품","광주광역시 동구 금남로 245, 5층 528호 (61475)"
미디어리얼리서치코리아,전남대학교,정동규,277-81-01952,AI,정보통신,서울 강남구 논현로 628 2층(논현동)
미래로21병원,조선간호대학교,양우석 외 15명,410-14-34586,,보건업 및 사회복지 서비스업,
미래정보,전남대학교,신일식,410-86-00841,데이터,서비스,광주 북구 첨단 연신로 363 (연제동)
미션포유,조선대학교,윤준식,106-06-48041,,광고홍보대행업,
미즈라인,전남대학교,유정열,141-81-41446,,의복 액세서리 및 모조 장신구 도매업,
바론테크,전남대학교,김대석,508-10-65976,스마트뿌리,제조업,광주 북구 첨단연신로 48 C동 (연제동)
바른길 수산질병관리원,조선대학교,이귀숙,405-37-01307,,"도.소매업,서비스업",
바른이치과교정과치과의원,서영대학교,박원영,336-93-00430,,보건업,
바이오리진,전남대학교,박진석,409-86-09371,바이오헬스,정형외과용 및 시체보정용 기기 제조업,
바이오브레인,전남대학교,김기성,314-86-44653,데이터,"서비스, 도소매/제조, 소프트웨어",대전 서구 둔산대로117번길 66 골드벤쳐타워 208호(만년동)
바이오쓰리에스,전남대학교,김두운,372-87-00681,스마트뿌리,"화장품 제조업, 기타 식품 첨가물 제조업",광주 북구 용봉로 77 농업전문창업보육센터 102호 (61186)
바이오트코리아,전남대학교,장영준,418-87-00712,바이오헬스,의료용 기기 제조업,
박셀바이오,전남대학교,이준행,408-81-85541,바이오헬스,의학 및 약학 연구개발업,
박철우프로샵,조선대학교,박철우,143-36-00096,,위탁판매업,
배터리움,전남대학교,서 훈,713-86-02428,,"이차전지 멤브레인, 배터리(축전지)","대전광역시 유성구 대덕대로 593, 415호(도룡동, 대덕테크비즈센터)"
버디랩스,전남대학교,김민재,885-88-02988,데이터,정보통신업,"경기 성남시 분당구 서현로210번길 1 4층 405-나40호 (서현동, 보람코아)"
베이빗,전남대학교,윤길현,787-87-01543,메디헬스,도매 및 소매업,광주 남구 효덕로 227 1층 및 지하창고 (행암동)
베이스튜디오,조선대학교,임주신,475-09-00342,,영상제작 및 음원 제작,
베이지모드,전남대학교,나현숙,408-45-05909,문화콘텐츠,의복/제조,광주 북구 금남로 115번길 7 3층 베이지모드 (북동)
벤텍프런티어,전남대학교,기윤종,409-86-41139,스마트뿌리,제조(공기 조화장치 제조업),광주 북구 용봉로 77 5-268 (전남대학교 공과대학)
벵크레일,조선대학교,김병훈,144-02-29179,,철도차량 부품 제작 및 수출입,
변호사박철법률사무소,전남대학교,박철,348-18-01323,문화콘텐츠,법률사무소/ 서비스업,광주 동구 지산로 74-8 심산빌딩 402호
보네따스 협동조합,조선대학교,남병효,502-82-22864,,"식재료(커피 등), 커피 관련 문화콘텐츠",
보라방문간호센터,기독간호대학교,박명지,821-80-02483,,보건업 및 사회복지 서비스업,
부경,전남대학교,정희철,417-86-00949,차세대에너지,"태양광 발전사업, 초발수 필름사업, 유지보수",
부용금강영농조합법인,전남대학교,오두진,301-81-45272,메디헬스,도매업,세종특별자치시 부강면 금호황성골길 10-15 금호리163 (금호리)
북구 미래아동병원,조선간호대학교,윤원상,409-90-78778,,보건업 및 사회복지 서비스업,
브레이크더룰스,전남대학교,임희정,854-86-01225,스마트뿌리,제조업,"광주 북구 첨단벤처소로38번길 20-13, 306호"
브레인포커스,전남대학교,임선영,432-88-01349,스마트뿌리,"제조업, 도소매업",광주광역시 북구 하서로 508 (본촌동) 2층
브이원텍,전남대학교,김선중,129-81-98032,스마트뿌리,"제조업/산업용콘트롤러, 산업용로봇 등","경기도 성남시 분당구 대왕판교로 660 (삼평동, 유스페이스1) A-710"
비글리,전남대학교,권은서,702-24-01566,스마트뿌리,전자상거래 소매업,"전라북도 전주시 완산구 신봉로 52 (효자동1가, 제일아파트) 2동 102호"
비다랩스,전남대학교,길가영,722-88-01878,AI,정보통신업/AI응용소프트웨어 개발 및 공급업,"광주 북구 첨단과기로 123 창업진흥센터 A동 304호 (오룡동, 광주과학기술원)"
비빔밥 이야기,전남대학교,이진희,515-81-57154,데이터,소프트웨어 개발 및 공급업/정보통신업,"세종특별자치시 시청대로 213 209호 (보람동, 금강베네치아)"
